C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_06_624.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_06_624.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_06_624.jpg, 1, 1, 0, 1.02138
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_06_727.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_06_727.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_06_727.jpg, 1, 1, 0, 0.150616
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_06_827.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_06_827.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_06_827.jpg, 1, 1, 0, 1.154575
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_06_935.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_06_935.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_06_935.jpg, 1, 1, 0, 2.247223
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_07_037.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_07_037.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_07_037.jpg, 1, 1, 0, 3.185832
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_07_144.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_07_144.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_07_144.jpg, 1, 1, 0, 4.229476
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_07_247.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_07_247.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_07_247.jpg, 1, 1, 0, 5.34795
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_07_352.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_07_352.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_07_352.jpg, 1, 1, 0, 6.681836
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_07_453.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_07_453.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_07_453.jpg, 1, 1, 0, 7.784749
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_07_557.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_07_557.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_07_557.jpg, 1, 1, 0, 8.880586
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_07_659.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_07_659.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_07_659.jpg, 1, 1, 0, 9.965584
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_07_760.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_07_760.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_07_760.jpg, 1, 1, 0, 11.04039
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_07_865.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_07_865.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_07_865.jpg, 1, 1, 0, 11.95219
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_07_969.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_07_969.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_07_969.jpg, 1, 1, 0, 13.20294
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_08_074.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_08_074.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_08_074.jpg, 1, 1, 0, 14.52686
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_08_175.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_08_175.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_08_175.jpg, 1, 1, 0, 15.32671
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_08_278.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_08_278.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_08_278.jpg, 1, 1, 0, 16.57296
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_08_376.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_08_376.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_08_376.jpg, 1, 1, 0, 17.46046
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_08_480.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_08_480.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_08_480.jpg, 1, 1, 0, 18.59157
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_08_586.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_08_586.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_08_586.jpg, 0.8928879, 1, 0, 19.52218
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_08_688.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_08_688.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_08_688.jpg, 0.5870064, 0.8567374, 0, 20.71793
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_08_789.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_08_789.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_08_789.jpg, 0.2877264, 0.5574574, 0, 21.42049
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_08_891.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_08_891.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_08_891.jpg, -0.1440113, 0.2636952, 0, 21.78205
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_08_997.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_08_997.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_08_997.jpg, -0.5153643, 0, 0, 21.46948
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_09_097.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_09_097.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_09_097.jpg, -0.8170445, 0, 0, 20.94491
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_09_200.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_09_200.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_09_200.jpg, -1, 0, 0, 20.51118
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_09_302.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_09_302.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_09_302.jpg, -0.7186401, 0, 0, 20.14873
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_09_406.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_09_406.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_09_406.jpg, -0.4054989, 0, 0, 20.3492
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_09_511.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_09_511.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_09_511.jpg, -0.1149592, 0, 0, 20.01447
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_09_622.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_09_622.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_09_622.jpg, 0, 0, 0, 19.82857
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_09_722.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_09_722.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_09_722.jpg, 0, 0, 0, 20.11718
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_09_828.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_09_828.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_09_828.jpg, 0, 0, 0, 19.66875
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_09_940.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_09_940.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_09_940.jpg, 0, 0, 0, 19.57471
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_10_181.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_10_181.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_10_181.jpg, 0, 0, 0, 19.40568
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_10_280.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_10_280.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_10_280.jpg, 0, 0, 0, 19.7418
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_10_386.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_10_386.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_10_386.jpg, 0, 0, 0, 19.25446
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_10_491.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_10_491.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_10_491.jpg, 0, 0, 0.1205318, 18.65556
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_10_603.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_10_603.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_10_603.jpg, 0, 0, 0.4785094, 16.86475
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_10_700.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_10_700.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_10_700.jpg, 0, 0, 0.7653879, 15.40221
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_10_807.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_10_807.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_10_807.jpg, 0, 0, 0.6560146, 13.95098
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_10_910.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_10_910.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_10_910.jpg, 0, 0, 0.350491, 12.51802
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_11_018.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_11_018.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_11_018.jpg, 0, 0, 0.6766587, 10.86609
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_11_122.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_11_122.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_11_122.jpg, 0, 0, 0.9676868, 9.455836
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_11_226.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_11_226.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_11_226.jpg, 0, 0, 1, 8.086924
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_11_329.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_11_329.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_11_329.jpg, 0, 0, 1, 6.744732
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_11_429.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_11_429.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_11_429.jpg, 0, 0, 1, 5.422417
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_11_533.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_11_533.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_11_533.jpg, 0, 0, 0.6718374, 4.551115
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_11_636.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_11_636.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_11_636.jpg, 0, 0, 0.9787009, 4.299341
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_11_738.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_11_738.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_11_738.jpg, 0, 0, 0.8338299, 4.01601
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_11_840.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_11_840.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_11_840.jpg, 0, 0, 1, 3.731053
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_11_946.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_11_946.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_11_946.jpg, 0, 0, 0.8544322, 3.431786
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_12_046.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_12_046.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_12_046.jpg, 0, 0, 0.547947, 3.262559
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_12_147.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_12_147.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_12_147.jpg, 0, 0, 0.8464487, 3.064342
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_12_251.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_12_251.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_12_251.jpg, 0, 0, 0.8928334, 2.803772
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_12_352.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_12_352.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_12_352.jpg, 0, 0, 0.5465003, 2.629111
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_12_455.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_12_455.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_12_455.jpg, 0, 0, 0.2396287, 2.580052
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_12_557.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_12_557.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_12_557.jpg, 0, 0, 0, 2.605772
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_12_660.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_12_660.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_12_660.jpg, 0, 0, 0, 2.684903
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_12_762.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_12_762.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_12_762.jpg, 0, 0, 0, 2.763256
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_12_865.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_12_865.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_12_865.jpg, 0, 0, 0, 2.840839
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_12_969.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_12_969.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_12_969.jpg, 0, 0, 0, 2.917661
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_13_069.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_13_069.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_13_069.jpg, 0, 0, 0, 2.993732
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_13_171.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_13_171.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_13_171.jpg, 0, 0, 0, 3.069062
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_13_276.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_13_276.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_13_276.jpg, 0, 0, 0, 3.158488
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_13_380.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_13_380.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_13_380.jpg, 0, 0, 0, 3.232215
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_13_483.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_13_483.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_13_483.jpg, 0, 0, 0, 3.30523
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_13_588.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_13_588.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_13_588.jpg, 0, 0, 0, 3.369277
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_13_688.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_13_688.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_13_688.jpg, 0, 0, 0, 3.427488
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_13_790.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_13_790.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_13_790.jpg, 0, 0, 0, 3.48511
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_12_28_13_896.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_12_28_13_896.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_12_28_13_896.jpg, 0, 0, 0, 3.553487
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_29_549.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_29_549.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_29_549.jpg, 0, 0, 0, 6.465789E-05
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_29_649.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_29_649.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_29_649.jpg, 0, 0, 0, 3.825237E-05
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_29_751.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_29_751.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_29_751.jpg, 0, 0, 0, 5.991098E-05
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_29_859.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_29_859.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_29_859.jpg, 0, 0, 0, 3.993697E-05
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_29_959.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_29_959.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_29_959.jpg, 0, 0, 0, 4.561674E-05
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_30_065.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_30_065.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_30_065.jpg, 0, 0, 0, 4.714705E-05
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_30_170.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_30_170.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_30_170.jpg, 0, 0, 0, 4.00823E-05
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_30_275.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_30_275.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_30_275.jpg, 0, 0, 0, 4.252281E-05
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_30_377.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_30_377.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_30_377.jpg, 0, 0, 0, 5.038958E-05
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_30_476.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_30_476.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_30_476.jpg, 0, 0, 0, 6.196402E-05
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_30_586.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_30_586.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_30_586.jpg, 0, 0, 0, 8.2267E-05
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_30_690.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_30_690.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_30_690.jpg, 0, 0, 0, 7.456475E-05
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_26_13_31_30_792.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_26_13_31_30_792.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_26_13_31_30_792.jpg, 0, 0, 0, 3.900796E-05
