C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_21_423.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_21_423.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_21_423.jpg, 0, 1, 0, 30.19014
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_21_525.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_21_525.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_21_525.jpg, 0, 1, 0, 30.19027
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_21_631.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_21_631.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_21_631.jpg, 0, 1, 0, 30.19031
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_21_737.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_21_737.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_21_737.jpg, 0, 1, 0, 30.19025
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_21_847.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_21_847.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_21_847.jpg, 0, 1, 0, 30.19033
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_21_948.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_21_948.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_21_948.jpg, 0, 1, 0, 30.19036
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_22_055.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_22_055.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_22_055.jpg, 0, 1, 0, 30.19029
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_22_158.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_22_158.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_22_158.jpg, 0, 1, 0, 30.19036
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_22_259.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_22_259.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_22_259.jpg, 0, 1, 0, 30.19026
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_22_366.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_22_366.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_22_366.jpg, 0, 1, 0, 30.1903
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_22_473.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_22_473.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_22_473.jpg, 0.3199291, 1, 0, 30.16875
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_22_577.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_22_577.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_22_577.jpg, 0.2582774, 1, 0, 30.18646
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_22_684.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_22_684.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_22_684.jpg, 0, 1, 0, 30.18768
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_22_786.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_22_786.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_22_786.jpg, 0, 1, 0, 30.18985
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_22_889.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_22_889.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_22_889.jpg, 0, 1, 0, 30.19024
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_22_993.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_22_993.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_22_993.jpg, 0, 1, 0, 30.19033
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_23_098.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_23_098.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_23_098.jpg, 0, 1, 0, 30.19002
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_23_199.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_23_199.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_23_199.jpg, 0, 1, 0, 30.1903
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_23_303.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_23_303.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_23_303.jpg, 0, 1, 0, 30.18991
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_23_406.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_23_406.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_23_406.jpg, 0, 1, 0, 30.19031
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_23_508.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_23_508.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_23_508.jpg, 0, 1, 0, 30.19032
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_23_612.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_23_612.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_23_612.jpg, 0, 1, 0, 30.19036
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_23_716.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_23_716.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_23_716.jpg, 0, 1, 0, 30.19033
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_23_818.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_23_818.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_23_818.jpg, 0.16374, 1, 0, 30.1829
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_23_921.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_23_921.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_23_921.jpg, 0, 1, 0, 30.19003
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_24_024.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_24_024.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_24_024.jpg, 0, 1, 0, 30.19023
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_24_134.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_24_134.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_24_134.jpg, 0, 1, 0, 30.18988
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_24_236.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_24_236.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_24_236.jpg, 0.06543958, 1, 0, 30.18936
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_24_342.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_24_342.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_24_342.jpg, 0.3017271, 1, 0, 30.16844
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_24_444.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_24_444.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_24_444.jpg, 0, 1, 0, 30.18896
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_24_546.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_24_546.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_24_546.jpg, 0, 1, 0, 30.19001
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_24_654.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_24_654.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_24_654.jpg, 0, 1, 0, 30.19027
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_24_754.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_24_754.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_24_754.jpg, 0, 1, 0, 30.19031
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_24_862.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_24_862.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_24_862.jpg, 0, 1, 0, 30.19032
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_24_971.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_24_971.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_24_971.jpg, 0.1614179, 1, 0, 30.18317
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_25_079.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_25_079.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_25_079.jpg, 0, 1, 0, 30.19022
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_25_181.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_25_181.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_25_181.jpg, 0, 1, 0, 30.19032
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_25_282.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_25_282.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_25_282.jpg, 0, 1, 0, 30.19041
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_25_386.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_25_386.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_25_386.jpg, 0, 1, 0, 30.1903
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_25_496.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_25_496.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_25_496.jpg, 0, 1, 0, 30.19036
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_25_597.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_25_597.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_25_597.jpg, 0, 1, 0, 30.19028
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_25_705.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_25_705.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_25_705.jpg, 0, 1, 0, 30.19031
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_25_811.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_25_811.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_25_811.jpg, 0, 1, 0, 30.19027
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_25_915.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_25_915.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_25_915.jpg, 0, 1, 0, 30.19027
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_26_022.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_26_022.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_26_022.jpg, 0, 1, 0, 30.1903
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_26_128.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_26_128.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_26_128.jpg, 0.0318776, 1, 0, 30.19005
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_26_230.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_26_230.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_26_230.jpg, 0.2180277, 1, 0, 30.18203
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_26_337.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_26_337.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_26_337.jpg, 0, 1, 0, 30.18901
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_26_437.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_26_437.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_26_437.jpg, 0, 1, 0, 30.19023
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_26_539.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_26_539.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_26_539.jpg, 0, 1, 0, 30.19031
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_26_642.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_26_642.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_26_642.jpg, 0, 1, 0, 30.1901
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_26_744.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_26_744.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_26_744.jpg, 0, 1, 0, 30.19031
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_26_853.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_26_853.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_26_853.jpg, 0, 1, 0, 30.1903
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_26_962.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_26_962.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_26_962.jpg, 0, 1, 0, 30.19028
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_27_069.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_27_069.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_27_069.jpg, 0, 1, 0, 30.19033
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_27_176.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_27_176.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_27_176.jpg, 0, 1, 0, 30.19027
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_27_277.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_27_277.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_27_277.jpg, 0.1833579, 1, 0, 30.18078
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_27_381.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_27_381.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_27_381.jpg, 0.1623048, 1, 0, 30.1888
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_27_483.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_27_483.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_27_483.jpg, 0, 1, 0, 30.18957
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_27_592.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_27_592.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_27_592.jpg, 0, 1, 0, 30.19024
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_27_695.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_27_695.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_27_695.jpg, 0, 1, 0, 30.19032
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_27_796.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_27_796.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_27_796.jpg, 0, 1, 0, 30.19028
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_27_901.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_27_901.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_27_901.jpg, 0, 1, 0, 30.1903
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_28_013.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_28_013.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_28_013.jpg, 0, 1, 0, 30.19031
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_28_115.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_28_115.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_28_115.jpg, 0, 1, 0, 30.19028
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_28_215.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_28_215.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_28_215.jpg, 0, 1, 0, 30.19027
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_28_319.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_28_319.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_28_319.jpg, 0, 1, 0, 30.19033
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_28_424.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_28_424.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_28_424.jpg, 0, 1, 0, 30.19029
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_28_525.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_28_525.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_28_525.jpg, 0, 1, 0, 30.19034
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_28_630.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_28_630.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_28_630.jpg, 0, 1, 0, 30.19029
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_28_737.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_28_737.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_28_737.jpg, 0, 1, 0, 30.19032
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_28_838.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_28_838.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_28_838.jpg, 0, 1, 0, 30.19025
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_28_942.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_28_942.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_28_942.jpg, 0, 1, 0, 30.19035
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_29_045.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_29_045.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_29_045.jpg, 0, 1, 0, 30.19032
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_29_205.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_29_205.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_29_205.jpg, 0, 1, 0, 30.19028
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_29_304.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_29_304.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_29_304.jpg, 0, 1, 0, 30.19028
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_29_408.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_29_408.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_29_408.jpg, 0, 1, 0, 30.19029
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_29_514.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_29_514.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_29_514.jpg, 0, 1, 0, 30.19033
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_29_615.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_29_615.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_29_615.jpg, 0, 1, 0, 30.19032
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_29_724.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_29_724.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_29_724.jpg, 0.05842565, 1, 0, 30.18949
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_29_829.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_29_829.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_29_829.jpg, 0.3519313, 1, 0, 30.16352
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_29_930.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_29_930.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_29_930.jpg, 0.04954388, 1, 0, 30.1906
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_30_036.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_30_036.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_30_036.jpg, 0, 1, 0, 30.18968
C:\Users\mouad\Desktop\behavioral cloning\data\IMG\center_2019_04_24_18_39_30_139.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\left_2019_04_24_18_39_30_139.jpg, C:\Users\mouad\Desktop\behavioral cloning\data\IMG\right_2019_04_24_18_39_30_139.jpg, 0, 1, 0, 30.19019
